"time","n.risk","n.event","n.censor","surv","std.err","upper","lower","strata","larv_adult"
66,32,3,3,0.0854769069187433,0.174252921371503,0.120274387494689,0.0607469451192849,"larv_adult=C_DR, strata(sex)=F","C_DR"
68,26,11,0,0.0493136001454288,0.242010761768214,0.0792440463457441,0.0306878721045249,"larv_adult=C_DR, strata(sex)=F","C_DR"
71,15,9,2,0.0197254400581715,0.398207494670343,0.0430508305804285,0.00903799021395431,"larv_adult=C_DR, strata(sex)=F","C_DR"
75,4,2,0,0.00986272002908576,0.639194187091553,0.0345207150961521,0.00281782246112776,"larv_adult=C_DR, strata(sex)=F","C_DR"
82,2,2,0,0,Inf,NA,NA,"larv_adult=C_DR, strata(sex)=F","C_DR"
3,625,6,0,0.9904,0.00393813220941973,0.998074077218936,0.982784927881494,"larv_adult=DR_C, strata(sex)=F","DR_C"
5,619,10,1,0.9744,0.00648352718778486,0.986861175681987,0.962096172588675,"larv_adult=DR_C, strata(sex)=F","DR_C"
8,608,16,1,0.948757894736842,0.00929991784257643,0.966209953634774,0.931621061694979,"larv_adult=DR_C, strata(sex)=F","DR_C"
10,591,16,2,0.923072401816724,0.0115573149708189,0.944220381960376,0.902398079171577,"larv_adult=DR_C, strata(sex)=F","DR_C"
12,573,16,1,0.897297256216257,0.0135537067881697,0.921453185790847,0.87377457523488,"larv_adult=DR_C, strata(sex)=F","DR_C"
15,556,21,1,0.863406532510248,0.0159468083052758,0.890818603381906,0.836837979753972,"larv_adult=DR_C, strata(sex)=F","DR_C"
17,534,17,2,0.835919807692506,0.0177729428031607,0.865551618096753,0.807302430361314,"larv_adult=DR_C, strata(sex)=F","DR_C"
19,515,28,0,0.790471740478156,0.0206765087337771,0.823163726502867,0.759078118212475,"larv_adult=DR_C, strata(sex)=F","DR_C"
22,487,48,0,0.712560768110699,0.025534961348847,0.749130201113804,0.677776503330929,"larv_adult=DR_C, strata(sex)=F","DR_C"
24,439,33,0,0.658996974608072,0.0289341339988085,0.697448589501004,0.622665267490612,"larv_adult=DR_C, strata(sex)=F","DR_C"
26,406,20,0,0.626534069454965,0.0310612861645879,0.665861809433854,0.589529140470692,"larv_adult=DR_C, strata(sex)=F","DR_C"
29,386,57,0,0.53401478976861,0.0375984521075062,0.574853454616282,0.4960773800724,"larv_adult=DR_C, strata(sex)=F","DR_C"
31,329,28,0,0.488566722554261,0.0411872438903298,0.529642136006424,0.450676836603719,"larv_adult=DR_C, strata(sex)=F","DR_C"
33,301,31,0,0.438249219566945,0.0455832603789219,0.479205388559984,0.400793444807007,"larv_adult=DR_C, strata(sex)=F","DR_C"
36,270,17,0,0.410655750186804,0.0482358693611856,0.45137380830296,0.37361083443348,"larv_adult=DR_C, strata(sex)=F","DR_C"
38,253,31,0,0.360338247199488,0.0536529069815736,0.40029466212744,0.324370181967256,"larv_adult=DR_C, strata(sex)=F","DR_C"
40,222,15,0,0.335991068334658,0.0566131415615228,0.37541958574171,0.300703538888707,"larv_adult=DR_C, strata(sex)=F","DR_C"
43,207,27,0,0.292166146377963,0.0626872034678884,0.330361429485177,0.258386874104441,"larv_adult=DR_C, strata(sex)=F","DR_C"
45,180,15,1,0.267818967513133,0.0665938134039112,0.305158933330522,0.235048007859275,"larv_adult=DR_C, strata(sex)=F","DR_C"
47,164,35,1,0.210662480543867,0.078032768710083,0.245475869394357,0.180786326649487,"larv_adult=DR_C, strata(sex)=F","DR_C"
50,128,23,3,0.172809066071141,0.0883200006588023,0.205468213078541,0.145341086433475,"larv_adult=DR_C, strata(sex)=F","DR_C"
52,102,10,3,0.155867000770049,0.0941597905962768,0.187457636798553,0.129600065081146,"larv_adult=DR_C, strata(sex)=F","DR_C"
54,89,10,3,0.13835385461611,0.101431449546263,0.168783453858683,0.113410341176942,"larv_adult=DR_C, strata(sex)=F","DR_C"
57,76,8,3,0.123790290972309,0.108794883028363,0.153212061482419,0.100018471070357,"larv_adult=DR_C, strata(sex)=F","DR_C"
59,65,5,8,0.114267960897516,0.114535487318152,0.143026746966615,0.0912917839816642,"larv_adult=DR_C, strata(sex)=F","DR_C"
61,52,6,2,0.101083196178572,0.125006956043334,0.129147225168027,0.0791175539109089,"larv_adult=DR_C, strata(sex)=F","DR_C"
64,44,6,3,0.0872991239724032,0.138619103321409,0.114552001125167,0.0665299337549038,"larv_adult=DR_C, strata(sex)=F","DR_C"
66,35,6,0,0.0723335598628484,0.158513677185574,0.098688585858296,0.0530167074229329,"larv_adult=DR_C, strata(sex)=F","DR_C"
68,29,3,0,0.064850777808071,0.170602947500157,0.0906009353913602,0.0464192048806688,"larv_adult=DR_C, strata(sex)=F","DR_C"
71,26,8,5,0.0448966923286645,0.214940416836291,0.0684182498930596,0.0294616273465837,"larv_adult=DR_C, strata(sex)=F","DR_C"
73,13,4,0,0.0310823254583062,0.283526748258066,0.0541816104149288,0.0178309752792042,"larv_adult=DR_C, strata(sex)=F","DR_C"
75,9,4,0,0.0172679585879479,0.411432018523937,0.0386769810394846,0.00770955710040229,"larv_adult=DR_C, strata(sex)=F","DR_C"
82,5,4,0,0.00345359171758958,0.984518311595412,0.0237845259702206,0.000501472922636208,"larv_adult=DR_C, strata(sex)=F","DR_C"
89,1,1,0,0,Inf,NA,NA,"larv_adult=DR_C, strata(sex)=F","DR_C"
3,510,2,2,0.996078431372549,0.00277842100524449,1,0.990668923971137,"larv_adult=DR_DR, strata(sex)=F","DR_DR"
5,506,7,0,0.982298690227079,0.00595340695183949,0.993827738685743,0.97090338623256,"larv_adult=DR_DR, strata(sex)=F","DR_DR"
8,499,13,0,0.956707742385492,0.00943653575346517,0.974566957002005,0.939175802918651,"larv_adult=DR_DR, strata(sex)=F","DR_DR"
10,486,13,1,0.931116794543905,0.0120664801481097,0.953400041746004,0.909354360310263,"larv_adult=DR_DR, strata(sex)=F","DR_DR"
12,472,16,0,0.899553513372925,0.0148303179840645,0.926084453622522,0.87378264504525,"larv_adult=DR_DR, strata(sex)=F","DR_DR"
15,456,15,2,0.869962937275131,0.0171618638706068,0.899723276060919,0.841186987565641,"larv_adult=DR_DR, strata(sex)=F","DR_DR"
17,439,10,0,0.850146013874786,0.018644773382837,0.88178759066343,0.819639845876505,"larv_adult=DR_DR, strata(sex)=F","DR_DR"
19,429,12,0,0.826365705794373,0.0203643506713865,0.860015844156898,0.794032208072262,"larv_adult=DR_DR, strata(sex)=F","DR_DR"
22,417,45,0,0.737189550492822,0.026548018504321,0.776563340637363,0.699812114372762,"larv_adult=DR_DR, strata(sex)=F","DR_DR"
24,372,26,0,0.685665549651926,0.0301130977134476,0.727352012327392,0.646368248126687,"larv_adult=DR_DR, strata(sex)=F","DR_DR"
26,346,18,0,0.649995087531305,0.0326405534772298,0.692937019749598,0.609714305590864,"larv_adult=DR_DR, strata(sex)=F","DR_DR"
29,328,21,2,0.608379548390581,0.0356924954818661,0.652463337633137,0.567274287383853,"larv_adult=DR_DR, strata(sex)=F","DR_DR"
31,305,13,0,0.582448616819835,0.0376818688944622,0.627093765675724,0.540981922966153,"larv_adult=DR_DR, strata(sex)=F","DR_DR"
33,292,24,0,0.53457612776615,0.0415524847959175,0.579934706377169,0.492765191037895,"larv_adult=DR_DR, strata(sex)=F","DR_DR"
36,268,28,2,0.478724890536851,0.0464965845605839,0.524401557684233,0.437026773588492,"larv_adult=DR_DR, strata(sex)=F","DR_DR"
38,238,14,0,0.450564602858213,0.0492395919745111,0.496214997853773,0.409113916803866,"larv_adult=DR_DR, strata(sex)=F","DR_DR"
40,224,19,0,0.412347069580061,0.0532757025671031,0.457731997664246,0.371462136487961,"larv_adult=DR_DR, strata(sex)=F","DR_DR"
43,205,36,0,0.339934901263562,0.0622688643452266,0.384060028228064,0.300879364171811,"larv_adult=DR_DR, strata(sex)=F","DR_DR"
45,169,18,0,0.303728817105313,0.0676961465655322,0.346823936459945,0.265988545317278,"larv_adult=DR_DR, strata(sex)=F","DR_DR"
47,151,22,1,0.259476936467453,0.075579029419719,0.300906624042768,0.223751407177282,"larv_adult=DR_DR, strata(sex)=F","DR_DR"
50,128,28,2,0.202716356615197,0.0888801985147803,0.241292461739262,0.170307522013454,"larv_adult=DR_DR, strata(sex)=F","DR_DR"
52,98,14,5,0.173756877098741,0.0979814776380495,0.210544541941129,0.143396984128654,"larv_adult=DR_DR, strata(sex)=F","DR_DR"
54,79,6,1,0.160560152255798,0.10315411891447,0.196536273197164,0.131169488832951,"larv_adult=DR_DR, strata(sex)=F","DR_DR"
57,72,9,4,0.140490133223824,0.112360576863719,0.175100473608686,0.112720868918704,"larv_adult=DR_DR, strata(sex)=F","DR_DR"
59,59,8,0,0.121440623634153,0.123626816783535,0.154737410952093,0.09530872319699,"larv_adult=DR_DR, strata(sex)=F","DR_DR"
61,51,8,0,0.102391114044482,0.137592007922928,0.134085185682683,0.0781886543385982,"larv_adult=DR_DR, strata(sex)=F","DR_DR"
64,43,12,4,0.0738168496599751,0.167134111440196,0.102428383798947,0.0531974350431895,"larv_adult=DR_DR, strata(sex)=F","DR_DR"
66,27,4,0,0.0628810200807195,0.185405056671688,0.0904350220359153,0.0437222504885502,"larv_adult=DR_DR, strata(sex)=F","DR_DR"
68,23,6,1,0.0464772757118362,0.222980500451567,0.0719518574549995,0.0300219790565524,"larv_adult=DR_DR, strata(sex)=F","DR_DR"
71,16,5,2,0.0319531270518874,0.279516358180916,0.0552634662901048,0.0184751771275859,"larv_adult=DR_DR, strata(sex)=F","DR_DR"
73,9,3,0,0.0213020847012582,0.365629525676302,0.0436160692500724,0.0104039364486938,"larv_adult=DR_DR, strata(sex)=F","DR_DR"
75,6,3,0,0.0106510423506291,0.548043444183894,0.0311808203440805,0.00363828475014551,"larv_adult=DR_DR, strata(sex)=F","DR_DR"
78,3,1,0,0.00710069490041941,0.683387359686738,0.0271019929299538,0.00186037492516342,"larv_adult=DR_DR, strata(sex)=F","DR_DR"
82,2,2,0,0,Inf,NA,NA,"larv_adult=DR_DR, strata(sex)=F","DR_DR"
