"","age","cageID","age","NewAge","id","larv_adult","larvalTreat","lvadComb","adultTreat","status","Sex"
"168","2018-02-20","2018-03-02",10,12,"C_C1","C_C","C","C_C","C",2,"Female"
"169","2018-02-20","2018-03-02",10,12,"C_C1","C_C","C","C_C","C",2,"Female"
"170","2018-02-20","2018-03-02",10,12,"C_C1","C_C","C","C_C","C",2,"Female"
"171","2018-02-20","2018-03-02",10,12,"C_C1","C_C","C","C_C","C",2,"Female"
"172","2018-02-20","2018-03-02",10,12,"C_C1","C_C","C","C_C","C",2,"Female"
"173","2018-02-20","2018-03-02",10,12,"C_DR1","C_DR","C","C_DR","DR",2,"Female"
"174","2018-02-20","2018-03-02",10,12,"DR_DR2","DR_DR","DR","DR_DR","DR",2,"Female"
"175","2018-02-20","2018-03-02",10,12,"DR_DR2","DR_DR","DR","DR_DR","DR",2,"Female"
"176","2018-02-20","2018-03-02",10,12,"DR_DR2","DR_DR","DR","DR_DR","DR",2,"Female"
"177","2018-02-20","2018-03-02",10,12,"DR_DR2","DR_DR","DR","DR_DR","DR",2,"Female"
"178","2018-02-20","2018-03-02",10,12,"DR_DR2","DR_DR","DR","DR_DR","DR",2,"Female"
"179","2018-02-20","2018-03-02",10,12,"DR_DR2","DR_DR","DR","DR_DR","DR",2,"Female"
"180","2018-02-20","2018-03-02",10,12,"DR_DR2","DR_DR","DR","DR_DR","DR",2,"Female"
"181","2018-02-20","2018-03-02",10,12,"DR_DR2","DR_DR","DR","DR_DR","DR",2,"Female"
"182","2018-02-20","2018-03-02",10,12,"DR_DR2","DR_DR","DR","DR_DR","DR",2,"Female"
"183","2018-02-20","2018-03-02",10,12,"DR_DR2","DR_DR","DR","DR_DR","DR",2,"Female"
"184","2018-02-20","2018-03-02",10,12,"DR_DR2","DR_DR","DR","DR_DR","DR",2,"Female"
"185","2018-02-20","2018-03-02",10,12,"DR_DR2","DR_DR","DR","DR_DR","DR",2,"Female"
"186","2018-02-20","2018-03-02",10,12,"DR_DR2","DR_DR","DR","DR_DR","DR",2,"Female"
"187","2018-02-20","2018-03-02",10,12,"DR_C2","DR_C","DR","DR_C","C",2,"Female"
"188","2018-02-20","2018-03-02",10,12,"DR_C2","DR_C","DR","DR_C","C",2,"Female"
"189","2018-02-20","2018-03-02",10,12,"DR_C2","DR_C","DR","DR_C","C",2,"Female"
"190","2018-02-20","2018-03-02",10,12,"DR_C2","DR_C","DR","DR_C","C",2,"Female"
"191","2018-02-20","2018-03-02",10,12,"DR_C2","DR_C","DR","DR_C","C",2,"Female"
"192","2018-02-20","2018-03-02",10,12,"DR_C2","DR_C","DR","DR_C","C",2,"Female"
"193","2018-02-20","2018-03-02",10,12,"DR_C2","DR_C","DR","DR_C","C",2,"Female"
"194","2018-02-20","2018-03-02",10,12,"DR_C2","DR_C","DR","DR_C","C",2,"Female"
"195","2018-02-20","2018-03-02",10,12,"DR_C2","DR_C","DR","DR_C","C",2,"Female"
"196","2018-02-20","2018-03-02",10,12,"DR_C2","DR_C","DR","DR_C","C",2,"Female"
"197","2018-02-20","2018-03-02",10,12,"C_DR2","C_DR","C","C_DR","DR",2,"Female"
"198","2018-02-20","2018-03-02",10,12,"C_DR2","C_DR","C","C_DR","DR",2,"Female"
"199","2018-02-20","2018-03-02",10,12,"C_DR2","C_DR","C","C_DR","DR",2,"Female"
"200","2018-02-20","2018-03-02",10,12,"C_DR2","C_DR","C","C_DR","DR",2,"Female"
"201","2018-02-20","2018-03-02",10,12,"C_DR2","C_DR","C","C_DR","DR",2,"Female"
"202","2018-02-20","2018-03-02",10,12,"C_C2","C_C","C","C_C","C",2,"Female"
"203","2018-02-20","2018-03-02",10,12,"C_C2","C_C","C","C_C","C",2,"Female"
"204","2018-02-20","2018-03-02",10,12,"C_C2","C_C","C","C_C","C",2,"Female"
"205","2018-02-20","2018-03-05",13,15,"DR_DR1","DR_DR","DR","DR_DR","DR",2,"Female"
"206","2018-02-20","2018-03-05",13,15,"DR_DR1","DR_DR","DR","DR_DR","DR",2,"Female"
"207","2018-02-20","2018-03-05",13,15,"DR_DR1","DR_DR","DR","DR_DR","DR",2,"Female"
"208","2018-02-20","2018-03-05",13,15,"DR_DR1","DR_DR","DR","DR_DR","DR",2,"Female"
"209","2018-02-20","2018-03-05",13,15,"DR_DR1","DR_DR","DR","DR_DR","DR",2,"Female"
"210","2018-02-20","2018-03-05",13,15,"DR_DR1","DR_DR","DR","DR_DR","DR",2,"Female"
"211","2018-02-20","2018-03-05",13,15,"DR_C1","DR_C","DR","DR_C","C",2,"Female"
"212","2018-02-20","2018-03-05",13,15,"DR_C1","DR_C","DR","DR_C","C",2,"Female"
"213","2018-02-20","2018-03-05",13,15,"DR_C1","DR_C","DR","DR_C","C",2,"Female"
"214","2018-02-20","2018-03-05",13,15,"DR_C1","DR_C","DR","DR_C","C",2,"Female"
"215","2018-02-20","2018-03-05",13,15,"DR_C1","DR_C","DR","DR_C","C",2,"Female"
"216","2018-02-20","2018-03-05",13,15,"DR_C1","DR_C","DR","DR_C","C",2,"Female"
"217","2018-02-20","2018-03-05",13,15,"DR_C1","DR_C","DR","DR_C","C",2,"Female"
"218","2018-02-20","2018-03-05",13,15,"DR_C1","DR_C","DR","DR_C","C",2,"Female"
"219","2018-02-20","2018-03-05",13,15,"C_C1","C_C","C","C_C","C",2,"Female"
"220","2018-02-20","2018-03-05",13,15,"C_C1","C_C","C","C_C","C",2,"Female"
"221","2018-02-20","2018-03-05",13,15,"C_C1","C_C","C","C_C","C",2,"Female"
"222","2018-02-20","2018-03-05",13,15,"C_C1","C_C","C","C_C","C",2,"Female"
"223","2018-02-20","2018-03-05",13,15,"C_DR1","C_DR","C","C_DR","DR",2,"Female"
"224","2018-02-20","2018-03-05",13,15,"C_DR1","C_DR","C","C_DR","DR",2,"Female"
"225","2018-02-20","2018-03-05",13,15,"C_DR1","C_DR","C","C_DR","DR",2,"Female"
"226","2018-02-20","2018-03-05",13,15,"C_DR1","C_DR","C","C_DR","DR",2,"Female"
"227","2018-02-20","2018-03-05",13,15,"C_DR1","C_DR","C","C_DR","DR",2,"Female"
"228","2018-02-20","2018-03-05",13,15,"C_DR1","C_DR","C","C_DR","DR",2,"Female"
"229","2018-02-20","2018-03-05",13,15,"DR_DR2","DR_DR","DR","DR_DR","DR",2,"Female"
"230","2018-02-20","2018-03-05",13,15,"DR_DR2","DR_DR","DR","DR_DR","DR",2,"Female"
"231","2018-02-20","2018-03-05",13,15,"DR_DR2","DR_DR","DR","DR_DR","DR",2,"Female"
"232","2018-02-20","2018-03-05",13,15,"DR_DR2","DR_DR","DR","DR_DR","DR",2,"Female"
"233","2018-02-20","2018-03-05",13,15,"DR_DR2","DR_DR","DR","DR_DR","DR",2,"Female"
"234","2018-02-20","2018-03-05",13,15,"DR_DR2","DR_DR","DR","DR_DR","DR",2,"Female"
"235","2018-02-20","2018-03-05",13,15,"DR_DR2","DR_DR","DR","DR_DR","DR",2,"Female"
"236","2018-02-20","2018-03-05",13,15,"DR_DR2","DR_DR","DR","DR_DR","DR",2,"Female"
"237","2018-02-20","2018-03-05",13,15,"DR_DR2","DR_DR","DR","DR_DR","DR",2,"Female"
"238","2018-02-20","2018-03-05",13,15,"DR_C2","DR_C","DR","DR_C","C",2,"Female"
"239","2018-02-20","2018-03-05",13,15,"DR_C2","DR_C","DR","DR_C","C",2,"Female"
"240","2018-02-20","2018-03-05",13,15,"DR_C2","DR_C","DR","DR_C","C",2,"Female"
"241","2018-02-20","2018-03-05",13,15,"DR_C2","DR_C","DR","DR_C","C",2,"Female"
"242","2018-02-20","2018-03-05",13,15,"DR_C2","DR_C","DR","DR_C","C",2,"Female"
"243","2018-02-20","2018-03-05",13,15,"DR_C2","DR_C","DR","DR_C","C",2,"Female"
"244","2018-02-20","2018-03-05",13,15,"DR_C2","DR_C","DR","DR_C","C",2,"Female"
"245","2018-02-20","2018-03-05",13,15,"DR_C2","DR_C","DR","DR_C","C",2,"Female"
"246","2018-02-20","2018-03-05",13,15,"DR_C2","DR_C","DR","DR_C","C",2,"Female"
"247","2018-02-20","2018-03-05",13,15,"DR_C2","DR_C","DR","DR_C","C",2,"Female"
"248","2018-02-20","2018-03-05",13,15,"DR_C2","DR_C","DR","DR_C","C",2,"Female"
"249","2018-02-20","2018-03-05",13,15,"DR_C2","DR_C","DR","DR_C","C",2,"Female"
"250","2018-02-20","2018-03-05",13,15,"DR_C2","DR_C","DR","DR_C","C",2,"Female"
"251","2018-02-20","2018-03-05",13,15,"C_DR2","C_DR","C","C_DR","DR",2,"Female"
"252","2018-02-20","2018-03-05",13,15,"C_DR2","C_DR","C","C_DR","DR",2,"Female"
"253","2018-02-20","2018-03-05",13,15,"C_DR2","C_DR","C","C_DR","DR",2,"Female"
"254","2018-02-20","2018-03-05",13,15,"C_DR2","C_DR","C","C_DR","DR",2,"Female"
"255","2018-02-20","2018-03-05",13,15,"C_DR2","C_DR","C","C_DR","DR",2,"Female"
"256","2018-02-20","2018-03-05",13,15,"C_DR2","C_DR","C","C_DR","DR",2,"Female"
"257","2018-02-20","2018-03-05",13,15,"C_DR2","C_DR","C","C_DR","DR",2,"Female"
"258","2018-02-20","2018-03-05",13,15,"C_C2","C_C","C","C_C","C",2,"Female"
"259","2018-02-20","2018-03-05",13,15,"C_C2","C_C","C","C_C","C",2,"Female"
"260","2018-02-20","2018-03-05",13,15,"C_C2","C_C","C","C_C","C",2,"Female"
"261","2018-02-20","2018-03-05",13,15,"C_C2","C_C","C","C_C","C",2,"Female"
"262","2018-02-20","2018-03-05",13,15,"C_C2","C_C","C","C_C","C",2,"Female"
"263","2018-02-20","2018-03-07",15,17,"DR_DR1","DR_DR","DR","DR_DR","DR",2,"Female"
"264","2018-02-20","2018-03-07",15,17,"DR_DR1","DR_DR","DR","DR_DR","DR",2,"Female"
"265","2018-02-20","2018-03-07",15,17,"DR_DR1","DR_DR","DR","DR_DR","DR",2,"Female"
"266","2018-02-20","2018-03-07",15,17,"DR_DR1","DR_DR","DR","DR_DR","DR",2,"Female"
"267","2018-02-20","2018-03-07",15,17,"DR_C1","DR_C","DR","DR_C","C",2,"Female"
"268","2018-02-20","2018-03-07",15,17,"DR_C1","DR_C","DR","DR_C","C",2,"Female"
"269","2018-02-20","2018-03-07",15,17,"DR_C1","DR_C","DR","DR_C","C",2,"Female"
"270","2018-02-20","2018-03-07",15,17,"DR_C1","DR_C","DR","DR_C","C",2,"Female"
"271","2018-02-20","2018-03-07",15,17,"C_C1","C_C","C","C_C","C",2,"Female"
"272","2018-02-20","2018-03-07",15,17,"C_C1","C_C","C","C_C","C",2,"Female"
"273","2018-02-20","2018-03-07",15,17,"C_C1","C_C","C","C_C","C",2,"Female"
"274","2018-02-20","2018-03-07",15,17,"C_C1","C_C","C","C_C","C",2,"Female"
"275","2018-02-20","2018-03-07",15,17,"C_C1","C_C","C","C_C","C",2,"Female"
"276","2018-02-20","2018-03-07",15,17,"C_C1","C_C","C","C_C","C",2,"Female"
"277","2018-02-20","2018-03-07",15,17,"C_C1","C_C","C","C_C","C",2,"Female"
"278","2018-02-20","2018-03-07",15,17,"C_C1","C_C","C","C_C","C",2,"Female"
